taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
Candidatus_Termititenacales	o__Termititenacales		Candidatus Termititenacales	order		
o__TMED189	o__TMED189	c__Acidimicrobiia	TMED189	order	https://gtdb.ecogenomic.org/tree?r=o__TMED189	
c__Acidimicrobiia	c__Acidimicrobiia	p__Actinobacteriota	Acidimicrobiia	class	https://gtdb.ecogenomic.org/tree?r=c__Acidimicrobiia	
Candidatus_Actinomarinales	o__TMED189		Candidatus Actinomarinales	order		
o__Pyrinomonadales	o__Pyrinomonadales	c__Blastocatellia	Pyrinomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Pyrinomonadales	
c__Blastocatellia	c__Blastocatellia	p__Acidobacteriota	Blastocatellia	class	https://gtdb.ecogenomic.org/tree?r=c__Blastocatellia	
Blastocatellales	o__Pyrinomonadales		Blastocatellales	order		
o__Fibrobacterales	o__Fibrobacterales	c__Fibrobacteria	Fibrobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Fibrobacterales	
c__Fibrobacteria	c__Fibrobacteria	p__Fibrobacterota	Fibrobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Fibrobacteria	
Fibromonadales	o__Fibrobacterales		Fibromonadales	order		
o__Gloeomargaritales	o__Gloeomargaritales	c__Cyanobacteriia	Gloeomargaritales	order	https://gtdb.ecogenomic.org/tree?r=o__Gloeomargaritales	
Gloeoemargaritales	o__Gloeomargaritales		Gloeoemargaritales	order		
o__Caenarcaniphilales	o__Caenarcaniphilales	c__Vampirovibrionia	Caenarcaniphilales	order	https://gtdb.ecogenomic.org/tree?r=o__Caenarcaniphilales	
Candidatus_Caenarcaniphilales	o__Caenarcaniphilales		Candidatus Caenarcaniphilales	order		
o__Obscuribacterales	o__Obscuribacterales	c__Vampirovibrionia	Obscuribacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Obscuribacterales	
Candidatus_Obscuribacterales	o__Obscuribacterales		Candidatus Obscuribacterales	order		
o__Solirubrobacterales	o__Solirubrobacterales	c__Thermoleophilia	Solirubrobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Solirubrobacterales	
c__Thermoleophilia	c__Thermoleophilia	p__Actinobacteriota	Thermoleophilia	class	https://gtdb.ecogenomic.org/tree?r=c__Thermoleophilia	
Thermoleophilales	o__Solirubrobacterales		Thermoleophilales	order		
o__Sumerlaeales	o__Sumerlaeales	c__Sumerlaeia	Sumerlaeales	order	https://gtdb.ecogenomic.org/tree?r=o__Sumerlaeales	
Candidatus_Sumerlaeales	o__Sumerlaeales		Candidatus Sumerlaeales	order		
Natrialbales	o__Enterobacterales		Natrialbales	order		
o__UBA10353	o__UBA10353	c__Gammaproteobacteria	UBA10353	order	https://gtdb.ecogenomic.org/tree?r=o__UBA10353	
Arenicellales	o__UBA10353		Arenicellales	order		
o__Acholeplasmatales	o__Acholeplasmatales	c__Bacilli	Acholeplasmatales	order	https://gtdb.ecogenomic.org/tree?r=o__Acholeplasmatales	
Anaeroplasmatales	o__Acholeplasmatales		Anaeroplasmatales	order		
Rhodothalassiales	o__Sphingomonadales		Rhodothalassiales	order		
o__Christensenellales	o__Christensenellales	c__Clostridia_A	Christensenellales	order	https://gtdb.ecogenomic.org/tree?r=o__Christensenellales	
c__Clostridia_A	c__Clostridia_A	p__Firmicutes_A	Clostridia_A	class	https://gtdb.ecogenomic.org/tree?r=c__Clostridia_A	
Candidatus_Borkfalkiales	o__Christensenellales		Candidatus Borkfalkiales	order		
o__Nitriliruptorales	o__Nitriliruptorales	c__Actinomycetia	Nitriliruptorales	order	https://gtdb.ecogenomic.org/tree?r=o__Nitriliruptorales	
Egicoccales	o__Nitriliruptorales		Egicoccales	order		
Actinobacteria	p__Actinobacteriota		Actinobacteria	phylum		
Bacteroidetes	p__Bacteroidota		Bacteroidetes	phylum		
p__Spirochaetota	p__Spirochaetota	d__Bacteria	Spirochaetota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Spirochaetota	
Spirochaetes	p__Spirochaetota		Spirochaetes	phylum		
Chloroflexi	p__Chloroflexota		Chloroflexi	phylum		
Tenericutes	p__Firmicutes		Tenericutes	phylum		
Verrucomicrobia	p__Verrucomicrobiota		Verrucomicrobia	phylum		
Acidobacteria	p__Acidobacteriota		Acidobacteria	phylum		
Planctomycetes	p__Planctomycetota		Planctomycetes	phylum		
p__Verrucomicrobiota_A	p__Verrucomicrobiota_A	d__Bacteria	Verrucomicrobiota_A	phylum	https://gtdb.ecogenomic.org/tree?r=p__Verrucomicrobiota_A	
Chlamydiae	p__Verrucomicrobiota_A		Chlamydiae	phylum		
p__Fusobacteriota	p__Fusobacteriota	d__Bacteria	Fusobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Fusobacteriota	
Fusobacteria	p__Fusobacteriota		Fusobacteria	phylum		
p__Nitrospirota	p__Nitrospirota	d__Bacteria	Nitrospirota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nitrospirota	
Nitrospirae	p__Nitrospirota		Nitrospirae	phylum		
p__Gemmatimonadota	p__Gemmatimonadota	d__Bacteria	Gemmatimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Gemmatimonadota	
Gemmatimonadetes	p__Gemmatimonadota		Gemmatimonadetes	phylum		
Deinococcus-Thermus	p__Deinococcota		Deinococcus-Thermus	phylum		
p__Marinisomatota	p__Marinisomatota	d__Bacteria	Marinisomatota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Marinisomatota	
Candidatus_Marinimicrobia	p__Marinisomatota		Candidatus Marinimicrobia	phylum		
Thermotogae	p__Thermotogota		Thermotogae	phylum		
Ignavibacteriae	p__Bacteroidota		Ignavibacteriae	phylum		
Candidatus_Nomurabacteria	p__Patescibacteria		Candidatus Nomurabacteria	phylum		
Balneolaeota	p__Bacteroidota		Balneolaeota	phylum		
Candidatus_Saccharibacteria	p__Patescibacteria		Candidatus Saccharibacteria	phylum		
p__Omnitrophota	p__Omnitrophota	d__Bacteria	Omnitrophota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Omnitrophota	
Candidatus_Omnitrophica	p__Omnitrophota		Candidatus Omnitrophica	phylum		
p__Elusimicrobiota	p__Elusimicrobiota	d__Bacteria	Elusimicrobiota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Elusimicrobiota	
Elusimicrobia	p__Elusimicrobiota		Elusimicrobia	phylum		
p__Synergistota	p__Synergistota	d__Bacteria	Synergistota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Synergistota	
Synergistetes	p__Synergistota		Synergistetes	phylum		
Candidatus_Peregrinibacteria	p__Patescibacteria		Candidatus Peregrinibacteria	phylum		
Candidatus_Moranbacteria	p__Patescibacteria		Candidatus Moranbacteria	phylum		
Candidatus_Roizmanbacteria	p__Patescibacteria		Candidatus Roizmanbacteria	phylum		
Candidatus_Uhrbacteria	p__Patescibacteria		Candidatus Uhrbacteria	phylum		
candidate_division_WWE3	p__Patescibacteria		candidate division WWE3	phylum		
Fibrobacteres	p__Fibrobacterota		Fibrobacteres	phylum		
Candidatus_Woesebacteria	p__Patescibacteria		Candidatus Woesebacteria	phylum		
Candidatus_Magasanikbacteria	p__Patescibacteria		Candidatus Magasanikbacteria	phylum		
p__Cloacimonadota	p__Cloacimonadota	d__Bacteria	Cloacimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Cloacimonadota	
Candidatus_Cloacimonetes	p__Cloacimonadota		Candidatus Cloacimonetes	phylum		
Candidatus_Kaiserbacteria	p__Patescibacteria		Candidatus Kaiserbacteria	phylum		
Candidatus_Falkowbacteria	p__Patescibacteria		Candidatus Falkowbacteria	phylum		
Armatimonadetes	p__Armatimonadota		Armatimonadetes	phylum		
Candidatus_Levybacteria	p__Patescibacteria		Candidatus Levybacteria	phylum		
Candidatus_Melainabacteria	p__Cyanobacteria		Candidatus Melainabacteria	phylum		
Candidatus_Yanofskybacteria	p__Patescibacteria		Candidatus Yanofskybacteria	phylum		
p__Methylomirabilota	p__Methylomirabilota	d__Bacteria	Methylomirabilota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Methylomirabilota	
Candidatus_Rokubacteria	p__Methylomirabilota		Candidatus Rokubacteria	phylum		
Lentisphaerae	p__Verrucomicrobiota		Lentisphaerae	phylum		
p__Eremiobacterota	p__Eremiobacterota	d__Bacteria	Eremiobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Eremiobacterota	
candidate_division_WPS-2	p__Eremiobacterota		candidate division WPS-2	phylum		
p__Aquificota	p__Aquificota	d__Bacteria	Aquificota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Aquificota	
Aquificae	p__Aquificota		Aquificae	phylum		
Candidatus_Giovannonibacteria	p__Patescibacteria		Candidatus Giovannonibacteria	phylum		
Candidatus_Zambryskibacteria	p__Patescibacteria		Candidatus Zambryskibacteria	phylum		
Chlorobi	p__Bacteroidota		Chlorobi	phylum		
Candidatus_Nealsonbacteria	p__Patescibacteria		Candidatus Nealsonbacteria	phylum		
p__Dormibacterota	p__Dormibacterota	d__Bacteria	Dormibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dormibacterota	
candidate_division_AD3	p__Dormibacterota		candidate division AD3	phylum		
Candidatus_Daviesbacteria	p__Patescibacteria		Candidatus Daviesbacteria	phylum		
Candidatus_Gottesmanbacteria	p__Patescibacteria		Candidatus Gottesmanbacteria	phylum		
Candidatus_Taylorbacteria	p__Patescibacteria		Candidatus Taylorbacteria	phylum		
Candidatus_Collierbacteria	p__Patescibacteria		Candidatus Collierbacteria	phylum		
p__Nitrospinota	p__Nitrospinota	d__Bacteria	Nitrospinota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nitrospinota	
Nitrospinae	p__Nitrospinota		Nitrospinae	phylum		
Candidatus_Curtissbacteria	p__Patescibacteria		Candidatus Curtissbacteria	phylum		
Candidatus_Pacebacteria	p__Patescibacteria		Candidatus Pacebacteria	phylum		
Candidatus_Azambacteria	p__Patescibacteria		Candidatus Azambacteria	phylum		
Kiritimatiellaeota	p__Verrucomicrobiota		Kiritimatiellaeota	phylum		
Candidatus_Staskawiczbacteria	p__Patescibacteria		Candidatus Staskawiczbacteria	phylum		
Candidatus_Shapirobacteria	p__Patescibacteria		Candidatus Shapirobacteria	phylum		
p__Bipolaricaulota	p__Bipolaricaulota	d__Bacteria	Bipolaricaulota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Bipolaricaulota	
Candidatus_Bipolaricaulota	p__Bipolaricaulota		Candidatus Bipolaricaulota	phylum		
Candidatus_Parcubacteria	p__Patescibacteria		Candidatus Parcubacteria	phylum		
Candidatus_Aminicenantes	p__Acidobacteriota		Candidatus Aminicenantes	phylum		
Candidatus_Doudnabacteria	p__Patescibacteria		Candidatus Doudnabacteria	phylum		
Candidatus_Portnoybacteria	p__Patescibacteria		Candidatus Portnoybacteria	phylum		
p__Caldatribacteriota	p__Caldatribacteriota	d__Bacteria	Caldatribacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Caldatribacteriota	
Candidatus_Atribacteria	p__Caldatribacteriota		Candidatus Atribacteria	phylum		
p__Hydrogenedentota	p__Hydrogenedentota	d__Bacteria	Hydrogenedentota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Hydrogenedentota	
Candidatus_Hydrogenedentes	p__Hydrogenedentota		Candidatus Hydrogenedentes	phylum		
p__Desulfobacterota	p__Desulfobacterota	d__Bacteria	Desulfobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Desulfobacterota	
Thermodesulfobacteria	p__Desulfobacterota		Thermodesulfobacteria	phylum		
Candidatus_Wolfebacteria	p__Patescibacteria		Candidatus Wolfebacteria	phylum		
Candidatus_Yonathbacteria	p__Patescibacteria		Candidatus Yonathbacteria	phylum		
Candidatus_Kryptonia	p__Bacteroidota		Candidatus Kryptonia	phylum		
Candidatus_Beckwithbacteria	p__Patescibacteria		Candidatus Beckwithbacteria	phylum		
Caldiserica	p__Caldisericota		Caldiserica	phylum		
Candidatus_Campbellbacteria	p__Patescibacteria		Candidatus Campbellbacteria	phylum		
Candidatus_Berkelbacteria	p__Patescibacteria		Candidatus Berkelbacteria	phylum		
Candidatus_Amesbacteria	p__Patescibacteria		Candidatus Amesbacteria	phylum		
p__Zixibacteria	p__Zixibacteria	d__Bacteria	Zixibacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Zixibacteria	
candidate_division_Zixibacteria	p__Zixibacteria		candidate division Zixibacteria	phylum		
p__WOR-3	p__WOR-3	d__Bacteria	WOR-3	phylum	https://gtdb.ecogenomic.org/tree?r=p__WOR-3	
candidate_division_WOR-3	p__WOR-3		candidate division WOR-3	phylum		
p__Poribacteria	p__Poribacteria	d__Bacteria	Poribacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Poribacteria	
Candidatus_Poribacteria	p__Poribacteria		Candidatus Poribacteria	phylum		
p__Deferribacterota	p__Deferribacterota	d__Bacteria	Deferribacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Deferribacterota	
Deferribacteres	p__Deferribacterota		Deferribacteres	phylum		
Candidatus_Jacksonbacteria	p__Patescibacteria		Candidatus Jacksonbacteria	phylum		
Candidatus_Wildermuthbacteria	p__Patescibacteria		Candidatus Wildermuthbacteria	phylum		
Candidatus_Komeilibacteria	p__Patescibacteria		Candidatus Komeilibacteria	phylum		
p__Latescibacterota	p__Latescibacterota	d__Bacteria	Latescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Latescibacterota	
Candidatus_Latescibacteria	p__Latescibacterota		Candidatus Latescibacteria	phylum		
Candidatus_Jorgensenbacteria	p__Patescibacteria		Candidatus Jorgensenbacteria	phylum		
Candidatus_Sungbacteria	p__Patescibacteria		Candidatus Sungbacteria	phylum		
Candidatus_Kerfeldbacteria	p__Patescibacteria		Candidatus Kerfeldbacteria	phylum		
Rhodothermaeota	p__Bacteroidota		Rhodothermaeota	phylum		
Candidatus_Kuenenbacteria	p__Patescibacteria		Candidatus Kuenenbacteria	phylum		
Candidatus_Margulisbacteria	p__Margulisbacteria		Candidatus Margulisbacteria	phylum		
Candidatus_Gracilibacteria	p__Patescibacteria		Candidatus Gracilibacteria	phylum		
Candidatus_Fermentibacteria	p__Fermentibacterota		Candidatus Fermentibacteria	phylum		
Candidatus_Ryanbacteria	p__Patescibacteria		Candidatus Ryanbacteria	phylum		
p__Eisenbacteria	p__Eisenbacteria	d__Bacteria	Eisenbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Eisenbacteria	
Candidatus_Eisenbacteria	p__Eisenbacteria		Candidatus Eisenbacteria	phylum		
Candidatus_Harrisonbacteria	p__Patescibacteria		Candidatus Harrisonbacteria	phylum		
Candidatus_Buchananbacteria	p__Patescibacteria		Candidatus Buchananbacteria	phylum		
candidate_division_NC10	p__Methylomirabilota		candidate division NC10	phylum		
Candidatus_Veblenbacteria	p__Patescibacteria		Candidatus Veblenbacteria	phylum		
Candidatus_Andersenbacteria	p__Patescibacteria		Candidatus Andersenbacteria	phylum		
Candidatus_Vogelbacteria	p__Patescibacteria		Candidatus Vogelbacteria	phylum		
Candidatus_Colwellbacteria	p__Patescibacteria		Candidatus Colwellbacteria	phylum		
candidate_division_CPR2	p__Patescibacteria		candidate division CPR2	phylum		
Candidatus_Adlerbacteria	p__Patescibacteria		Candidatus Adlerbacteria	phylum		
p__Edwardsbacteria	p__Edwardsbacteria	d__Bacteria	Edwardsbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Edwardsbacteria	
Candidatus_Edwardsbacteria	p__Edwardsbacteria		Candidatus Edwardsbacteria	phylum		
candidate_division_CPR3	p__Patescibacteria		candidate division CPR3	phylum		
Candidatus_Raymondbacteria	p__Fibrobacterota		Candidatus Raymondbacteria	phylum		
Candidatus_Terrybacteria	p__Patescibacteria		Candidatus Terrybacteria	phylum		
p__Schekmanbacteria	p__Schekmanbacteria	d__Bacteria	Schekmanbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Schekmanbacteria	
Candidatus_Schekmanbacteria	p__Schekmanbacteria		Candidatus Schekmanbacteria	phylum		
Candidatus_Brennerbacteria	p__Patescibacteria		Candidatus Brennerbacteria	phylum		
Candidatus_Lloydbacteria	p__Patescibacteria		Candidatus Lloydbacteria	phylum		
Candidatus_Cryosericota	p__Caldisericota		Candidatus Cryosericota	phylum		
Candidatus_Microgenomates	p__Patescibacteria		Candidatus Microgenomates	phylum		
Candidatus_Blackburnbacteria	p__Patescibacteria		Candidatus Blackburnbacteria	phylum		
Candidatus_Liptonbacteria	p__Patescibacteria		Candidatus Liptonbacteria	phylum		
p__Delongbacteria	p__Delongbacteria	d__Bacteria	Delongbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Delongbacteria	
Candidatus_Delongbacteria	p__Delongbacteria		Candidatus Delongbacteria	phylum		
Candidatus_Tagabacteria	p__Patescibacteria		Candidatus Tagabacteria	phylum		
p__Dictyoglomota	p__Dictyoglomota	d__Bacteria	Dictyoglomota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dictyoglomota	
Dictyoglomi	p__Dictyoglomota		Dictyoglomi	phylum		
Candidatus_Niyogibacteria	p__Patescibacteria		Candidatus Niyogibacteria	phylum		
Candidatus_Woykebacteria	p__Patescibacteria		Candidatus Woykebacteria	phylum		
Candidatus_Riflebacteria	p__Riflebacteria		Candidatus Riflebacteria	phylum		
p__RBG-13-66-14	p__RBG-13-66-14	d__Bacteria	RBG-13-66-14	phylum	https://gtdb.ecogenomic.org/tree?r=p__RBG-13-66-14	
Candidatus_Coatesbacteria	p__RBG-13-66-14		Candidatus Coatesbacteria	phylum		
p__Firestonebacteria	p__Firestonebacteria	d__Bacteria	Firestonebacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Firestonebacteria	
Candidatus_Firestonebacteria	p__Firestonebacteria		Candidatus Firestonebacteria	phylum		
Candidatus_Hydrothermae	p__WOR-3		Candidatus Hydrothermae	phylum		
p__Calescibacterota	p__Calescibacterota	d__Bacteria	Calescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Calescibacterota	
Candidatus_Calescamantes	p__Calescibacterota		Candidatus Calescamantes	phylum		
Candidatus_Spechtbacteria	p__Patescibacteria		Candidatus Spechtbacteria	phylum		
Candidatus_Chisholmbacteria	p__Patescibacteria		Candidatus Chisholmbacteria	phylum		
Candidatus_Handelsmanbacteria	p__Latescibacterota		Candidatus Handelsmanbacteria	phylum		
p__Lindowbacteria	p__Lindowbacteria	d__Bacteria	Lindowbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Lindowbacteria	
Candidatus_Lindowbacteria	p__Lindowbacteria		Candidatus Lindowbacteria	phylum		
Candidatus_Kapabacteria	p__Bacteroidota		Candidatus Kapabacteria	phylum		
p__Wallbacteria	p__Wallbacteria	d__Bacteria	Wallbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Wallbacteria	
Candidatus_Wallbacteria	p__Wallbacteria		Candidatus Wallbacteria	phylum		
p__Abyssubacteria	p__Abyssubacteria	d__Bacteria	Abyssubacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Abyssubacteria	
Candidatus_Abyssubacteria	p__Abyssubacteria		Candidatus Abyssubacteria	phylum		
Candidatus_Fraserbacteria	p__Bipolaricaulota		Candidatus Fraserbacteria	phylum		
Candidatus_Abawacabacteria	p__Patescibacteria		Candidatus Abawacabacteria	phylum		
Candidatus_Glassbacteria	p__Gemmatimonadota		Candidatus Glassbacteria	phylum		
Candidatus_Wirthbacteria	p__Patescibacteria		Candidatus Wirthbacteria	phylum		
Candidatus_Woesearchaeota	p__Planctomycetota		Candidatus Woesearchaeota	phylum		
p__Goldbacteria	p__Goldbacteria	d__Bacteria	Goldbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Goldbacteria	
Candidatus_Goldbacteria	p__Goldbacteria		Candidatus Goldbacteria	phylum		
Abditibacteriota	p__Armatimonadota		Abditibacteriota	phylum		
Candidatus_Cerribacteria	p__Patescibacteria		Candidatus Cerribacteria	phylum		
p__Aureabacteria	p__Aureabacteria	d__Bacteria	Aureabacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Aureabacteria	
Candidatus_Aureabacteria	p__Aureabacteria		Candidatus Aureabacteria	phylum		
p__AABM5-125-24	p__AABM5-125-24	d__Bacteria	AABM5-125-24	phylum	https://gtdb.ecogenomic.org/tree?r=p__AABM5-125-24	
candidate_division_LCP-89	p__AABM5-125-24		candidate division LCP-89	phylum		
