taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
o__B4-G1	o__B4-G1	c__Anaerolineae	B4-G1	order	https://gtdb.ecogenomic.org/tree?r=o__B4-G1	
o__Thermoflexales	o__B4-G1		Thermoflexales	order		
o__Nakamurellales	o__Mycobacteriales		Nakamurellales	order		
o__Anoxychlamydiales	o__Chlamydiales		Anoxychlamydiales	order		
o__Streptomycetales	o__Streptomycetales	c__Actinomycetia	Streptomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Streptomycetales	
o__Catenulisporales	o__Streptomycetales		Catenulisporales	order		
o__Cryosericales	o__Cryosericales	c__Caldisericia	Cryosericales	order	https://gtdb.ecogenomic.org/tree?r=o__Cryosericales	
o__Candidatus_Cryosericales	o__Cryosericales		Candidatus Cryosericales	order		
o__Chroococcidiopsidales	o__Cyanobacteriales		Chroococcidiopsidales	order		
o__Chloroflexales	o__Chloroflexales	c__Chloroflexia	Chloroflexales	order	https://gtdb.ecogenomic.org/tree?r=o__Chloroflexales	
o__Herpetosiphonales	o__Chloroflexales		Herpetosiphonales	order		
o__Spirulinales	o__Cyanobacteriales		Spirulinales	order		
o__Thermomicrobiales	o__Thermomicrobiales	c__Chloroflexia	Thermomicrobiales	order	https://gtdb.ecogenomic.org/tree?r=o__Thermomicrobiales	
o__Sphaerobacterales	o__Thermomicrobiales		Sphaerobacterales	order		
o__Fibrobacterales	o__Fibrobacterales	c__Fibrobacteria	Fibrobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Fibrobacterales	
c__Fibrobacteria	c__Fibrobacteria	p__Fibrobacterota	Fibrobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Fibrobacteria	
o__Fibromonadales	o__Fibrobacterales		Fibromonadales	order		
o__Cryptosporangiales	o__Mycobacteriales		Cryptosporangiales	order		
o__Fermentibacterales	o__Fermentibacterales	c__Fermentibacteria	Fermentibacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Fermentibacterales	
o__Candidatus_Fermentibacterales	o__Fermentibacterales		Candidatus Fermentibacterales	order		
o__Acidulodesulfobacterales	o__Acidulodesulfobacterales	c__SZUA-79	Acidulodesulfobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Acidulodesulfobacterales	
c__SZUA-79	c__SZUA-79	p__SZUA-79	SZUA-79	class	https://gtdb.ecogenomic.org/tree?r=c__SZUA-79	
p__SZUA-79	p__SZUA-79	d__Bacteria	SZUA-79	phylum	https://gtdb.ecogenomic.org/tree?r=p__SZUA-79	
o__Candidatus_Acidulodesulfobacterales	o__Acidulodesulfobacterales		Candidatus Acidulodesulfobacterales	order		
o__Emcibacterales	o__Sphingomonadales		Emcibacterales	order		
o__Ktedonobacterales	o__Ktedonobacterales	c__Ktedonobacteria	Ktedonobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Ktedonobacterales	
c__Ktedonobacteria	c__Ktedonobacteria	p__Chloroflexota	Ktedonobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Ktedonobacteria	
o__Thermogemmatisporales	o__Ktedonobacterales		Thermogemmatisporales	order		
o__Euzebyales	o__Euzebyales	c__Actinomycetia	Euzebyales	order	https://gtdb.ecogenomic.org/tree?r=o__Euzebyales	
o__Egibacterales	o__Euzebyales		Egibacterales	order		
o__Nitriliruptorales	o__Nitriliruptorales	c__Actinomycetia	Nitriliruptorales	order	https://gtdb.ecogenomic.org/tree?r=o__Nitriliruptorales	
o__Egicoccales	o__Nitriliruptorales		Egicoccales	order		
o__Caenarcaniphilales	o__Caenarcaniphilales	c__Vampirovibrionia	Caenarcaniphilales	order	https://gtdb.ecogenomic.org/tree?r=o__Caenarcaniphilales	
o__Candidatus_Caenarcaniphilales	o__Caenarcaniphilales		Candidatus Caenarcaniphilales	order		
o__Rhodothalassiales	o__Sphingomonadales		Rhodothalassiales	order		
o__Babeliales	o__Babeliales	c__Babeliae	Babeliales	order	https://gtdb.ecogenomic.org/tree?r=o__Babeliales	
o__Candidatus_Babeliales	o__Babeliales		Candidatus Babeliales	order		
o__UBA1407	o__UBA1407	c__Lentisphaeria	UBA1407	order	https://gtdb.ecogenomic.org/tree?r=o__UBA1407	
o__Oligosphaerales	o__UBA1407		Oligosphaerales	order		
o__Chitinivibrionales	o__Chitinivibrionales	c__Chitinivibrionia	Chitinivibrionales	order	https://gtdb.ecogenomic.org/tree?r=o__Chitinivibrionales	
o__Chitinispirillales	o__Chitinivibrionales		Chitinispirillales	order		
o__Termititenacales	o__Termititenacales	c__Termititenacia	Termititenacales	order	https://gtdb.ecogenomic.org/tree?r=o__Termititenacales	
o__Candidatus_Termititenacales	o__Termititenacales		Candidatus Termititenacales	order		
o__Mcinerneyibacteriales	o__Mcinerneyibacteriales	c__Mcinerneyibacteria	Mcinerneyibacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mcinerneyibacteriales	
o__Candidatus_Mcinerneyibacteriales	o__Mcinerneyibacteriales		Candidatus Mcinerneyibacteriales	order		
o__UBA2991	o__UBA2991	c__Dehalococcoidia	UBA2991	order	https://gtdb.ecogenomic.org/tree?r=o__UBA2991	
c__Dehalococcoidia	c__Dehalococcoidia	p__Chloroflexota	Dehalococcoidia	class	https://gtdb.ecogenomic.org/tree?r=c__Dehalococcoidia	
o__Tepidiformales	o__UBA2991		Tepidiformales	order		
o__Chthoniobacterales	o__Chthoniobacterales	c__Verrucomicrobiae	Chthoniobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Chthoniobacterales	
o__Terrimicrobiales	o__Chthoniobacterales		Terrimicrobiales	order		
o__Eremiobacterales	o__Eremiobacterales	c__Eremiobacteria	Eremiobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Eremiobacterales	
c__Eremiobacteria	c__Eremiobacteria	p__Eremiobacterota	Eremiobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Eremiobacteria	
p__Eremiobacterota	p__Eremiobacterota	d__Bacteria	Eremiobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Eremiobacterota	
o__Candidatus_Eremiobacterales	o__Eremiobacterales		Candidatus Eremiobacterales	order		
o__Iodidimonadales	o__Sphingomonadales		Iodidimonadales	order		
o__Sumerlaeales	o__Sumerlaeales	c__Sumerlaeia	Sumerlaeales	order	https://gtdb.ecogenomic.org/tree?r=o__Sumerlaeales	
o__Candidatus_Sumerlaeales	o__Sumerlaeales		Candidatus Sumerlaeales	order		
o__Armatimonadales	o__Armatimonadales	c__Armatimonadia	Armatimonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Armatimonadales	
c__Armatimonadia	c__Armatimonadia	p__Armatimonadota	Armatimonadia	class	https://gtdb.ecogenomic.org/tree?r=c__Armatimonadia	
p__Armatimonadota	p__Armatimonadota	d__Bacteria	Armatimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Armatimonadota	
o__Capsulimonadales	o__Armatimonadales		Capsulimonadales	order		
o__Obscuribacterales	o__Obscuribacterales	c__Vampirovibrionia	Obscuribacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Obscuribacterales	
o__Candidatus_Obscuribacterales	o__Obscuribacterales		Candidatus Obscuribacterales	order		
o__Gloeomargaritales	o__Gloeomargaritales	c__Cyanobacteriia	Gloeomargaritales	order	https://gtdb.ecogenomic.org/tree?r=o__Gloeomargaritales	
o__Gloeoemargaritales	o__Gloeomargaritales		Gloeoemargaritales	order		
o__Acholeplasmatales	o__Acholeplasmatales	c__Bacilli	Acholeplasmatales	order	https://gtdb.ecogenomic.org/tree?r=o__Acholeplasmatales	
o__Anaeroplasmatales	o__Acholeplasmatales		Anaeroplasmatales	order		
o__Christensenellales	o__Christensenellales	c__Clostridia_A	Christensenellales	order	https://gtdb.ecogenomic.org/tree?r=o__Christensenellales	
c__Clostridia_A	c__Clostridia_A	p__Firmicutes_A	Clostridia_A	class	https://gtdb.ecogenomic.org/tree?r=c__Clostridia_A	
o__Candidatus_Borkfalkiales	o__Christensenellales		Candidatus Borkfalkiales	order		
p__Actinobacteria	p__Actinobacteriota		Actinobacteria	phylum		
p__Bacteroidetes	p__Bacteroidota		Bacteroidetes	phylum		
p__Verrucomicrobia	p__Verrucomicrobiota		Verrucomicrobia	phylum		
p__Spirochaetota	p__Spirochaetota	d__Bacteria	Spirochaetota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Spirochaetota	
p__Spirochaetes	p__Spirochaetota		Spirochaetes	phylum		
p__Chloroflexi	p__Chloroflexota		Chloroflexi	phylum		
p__Tenericutes	p__Firmicutes		Tenericutes	phylum		
p__Acidobacteria	p__Acidobacteriota		Acidobacteria	phylum		
p__Planctomycetes	p__Planctomycetota		Planctomycetes	phylum		
p__Chlamydiae	p__Chlamydiota		Chlamydiae	phylum		
p__Chlorobi	p__Bacteroidota		Chlorobi	phylum		
p__Gemmatimonadetes	p__Gemmatimonadota		Gemmatimonadetes	phylum		
p__Nitrospirota	p__Nitrospirota	d__Bacteria	Nitrospirota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nitrospirota	
p__Nitrospirae	p__Nitrospirota		Nitrospirae	phylum		
p__Fusobacteriota	p__Fusobacteriota	d__Bacteria	Fusobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Fusobacteriota	
p__Fusobacteria	p__Fusobacteriota		Fusobacteria	phylum		
p__Ignavibacteriae	p__Bacteroidota		Ignavibacteriae	phylum		
p__Candidatus_Saccharibacteria	p__Patescibacteria		Candidatus Saccharibacteria	phylum		
p__Deinococcus-Thermus	p__Deinococcota		Deinococcus-Thermus	phylum		
p__Marinisomatota	p__Marinisomatota	d__Bacteria	Marinisomatota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Marinisomatota	
p__Candidatus_Marinimicrobia	p__Marinisomatota		Candidatus Marinimicrobia	phylum		
p__Omnitrophota	p__Omnitrophota	d__Bacteria	Omnitrophota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Omnitrophota	
p__Candidatus_Omnitrophica	p__Omnitrophota		Candidatus Omnitrophica	phylum		
p__Elusimicrobiota	p__Elusimicrobiota	d__Bacteria	Elusimicrobiota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Elusimicrobiota	
p__Elusimicrobia	p__Elusimicrobiota		Elusimicrobia	phylum		
p__Thermotogae	p__Thermotogota		Thermotogae	phylum		
p__Armatimonadetes	p__Armatimonadota		Armatimonadetes	phylum		
p__Balneolaeota	p__Bacteroidota		Balneolaeota	phylum		
p__Candidatus_Nomurabacteria	p__Patescibacteria		Candidatus Nomurabacteria	phylum		
p__Fibrobacteres	p__Fibrobacterota		Fibrobacteres	phylum		
p__Synergistota	p__Synergistota	d__Bacteria	Synergistota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Synergistota	
p__Synergistetes	p__Synergistota		Synergistetes	phylum		
p__Candidatus_Uhrbacteria	p__Patescibacteria		Candidatus Uhrbacteria	phylum		
p__Candidatus_Peregrinibacteria	p__Patescibacteria		Candidatus Peregrinibacteria	phylum		
p__Lentisphaerae	p__Verrucomicrobiota		Lentisphaerae	phylum		
p__Candidatus_Moranbacteria	p__Patescibacteria		Candidatus Moranbacteria	phylum		
p__candidate_division_WWE3	p__Patescibacteria		candidate division WWE3	phylum		
p__Candidatus_Roizmanbacteria	p__Patescibacteria		Candidatus Roizmanbacteria	phylum		
p__Candidatus_Melainabacteria	p__Cyanobacteria		Candidatus Melainabacteria	phylum		
p__Cloacimonadota	p__Cloacimonadota	d__Bacteria	Cloacimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Cloacimonadota	
p__Candidatus_Cloacimonetes	p__Cloacimonadota		Candidatus Cloacimonetes	phylum		
p__Candidatus_Falkowbacteria	p__Patescibacteria		Candidatus Falkowbacteria	phylum		
p__Candidatus_Magasanikbacteria	p__Patescibacteria		Candidatus Magasanikbacteria	phylum		
p__Candidatus_Woesebacteria	p__Patescibacteria		Candidatus Woesebacteria	phylum		
p__Aquificota	p__Aquificota	d__Bacteria	Aquificota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Aquificota	
p__Aquificae	p__Aquificota		Aquificae	phylum		
p__Candidatus_Kaiserbacteria	p__Patescibacteria		Candidatus Kaiserbacteria	phylum		
p__Candidatus_Eremiobacteraeota	p__Eremiobacterota		Candidatus Eremiobacteraeota	phylum		
p__Candidatus_Levybacteria	p__Patescibacteria		Candidatus Levybacteria	phylum		
p__Candidatus_Yanofskybacteria	p__Patescibacteria		Candidatus Yanofskybacteria	phylum		
p__Candidatus_Taylorbacteria	p__Patescibacteria		Candidatus Taylorbacteria	phylum		
p__Methylomirabilota	p__Methylomirabilota	d__Bacteria	Methylomirabilota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Methylomirabilota	
p__Candidatus_Rokubacteria	p__Methylomirabilota		Candidatus Rokubacteria	phylum		
p__Kiritimatiellaeota	p__Verrucomicrobiota		Kiritimatiellaeota	phylum		
p__Candidatus_Collierbacteria	p__Patescibacteria		Candidatus Collierbacteria	phylum		
p__Candidatus_Zambryskibacteria	p__Patescibacteria		Candidatus Zambryskibacteria	phylum		
p__Candidatus_Nealsonbacteria	p__Patescibacteria		Candidatus Nealsonbacteria	phylum		
p__Hydrogenedentota	p__Hydrogenedentota	d__Bacteria	Hydrogenedentota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Hydrogenedentota	
p__Candidatus_Hydrogenedentes	p__Hydrogenedentota		Candidatus Hydrogenedentes	phylum		
p__Dormibacterota	p__Dormibacterota	d__Bacteria	Dormibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dormibacterota	
p__Candidatus_Dormibacteraeota	p__Dormibacterota		Candidatus Dormibacteraeota	phylum		
p__Candidatus_Staskawiczbacteria	p__Patescibacteria		Candidatus Staskawiczbacteria	phylum		
p__Candidatus_Giovannonibacteria	p__Patescibacteria		Candidatus Giovannonibacteria	phylum		
p__Candidatus_Aminicenantes	p__Acidobacteriota		Candidatus Aminicenantes	phylum		
p__WOR-3	p__WOR-3	d__Bacteria	WOR-3	phylum	https://gtdb.ecogenomic.org/tree?r=p__WOR-3	
p__candidate_division_WOR-3	p__WOR-3		candidate division WOR-3	phylum		
p__Candidatus_Parcubacteria	p__Patescibacteria		Candidatus Parcubacteria	phylum		
p__Desulfobacterota	p__Desulfobacterota	d__Bacteria	Desulfobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Desulfobacterota	
p__Thermodesulfobacteria	p__Desulfobacterota		Thermodesulfobacteria	phylum		
p__Nitrospinota	p__Nitrospinota	d__Bacteria	Nitrospinota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nitrospinota	
p__Nitrospinae	p__Nitrospinota		Nitrospinae	phylum		
p__Candidatus_Gottesmanbacteria	p__Patescibacteria		Candidatus Gottesmanbacteria	phylum		
p__Firestonebacteria	p__Firestonebacteria	d__Bacteria	Firestonebacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Firestonebacteria	
p__Candidatus_Firestonebacteria	p__Firestonebacteria		Candidatus Firestonebacteria	phylum		
p__Poribacteria	p__Poribacteria	d__Bacteria	Poribacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Poribacteria	
p__Candidatus_Poribacteria	p__Poribacteria		Candidatus Poribacteria	phylum		
p__Candidatus_Berkelbacteria	p__Patescibacteria		Candidatus Berkelbacteria	phylum		
p__Candidatus_Pacebacteria	p__Patescibacteria		Candidatus Pacebacteria	phylum		
p__Candidatus_Daviesbacteria	p__Patescibacteria		Candidatus Daviesbacteria	phylum		
p__Bipolaricaulota	p__Bipolaricaulota	d__Bacteria	Bipolaricaulota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Bipolaricaulota	
p__Candidatus_Bipolaricaulota	p__Bipolaricaulota		Candidatus Bipolaricaulota	phylum		
p__Caldatribacteriota	p__Caldatribacteriota	d__Bacteria	Caldatribacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Caldatribacteriota	
p__Candidatus_Atribacteria	p__Caldatribacteriota		Candidatus Atribacteria	phylum		
p__Candidatus_Curtissbacteria	p__Patescibacteria		Candidatus Curtissbacteria	phylum		
p__Candidatus_Adlerbacteria	p__Patescibacteria		Candidatus Adlerbacteria	phylum		
p__Caldiserica	p__Caldisericota		Caldiserica	phylum		
p__Zixibacteria	p__Zixibacteria	d__Bacteria	Zixibacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Zixibacteria	
p__candidate_division_Zixibacteria	p__Zixibacteria		candidate division Zixibacteria	phylum		
p__Candidatus_Shapirobacteria	p__Patescibacteria		Candidatus Shapirobacteria	phylum		
p__Candidatus_Azambacteria	p__Patescibacteria		Candidatus Azambacteria	phylum		
p__Candidatus_Doudnabacteria	p__Patescibacteria		Candidatus Doudnabacteria	phylum		
p__Desulfobacterota_D	p__Desulfobacterota_D	d__Bacteria	Desulfobacterota_D	phylum	https://gtdb.ecogenomic.org/tree?r=p__Desulfobacterota_D	
p__Candidatus_Dadabacteria	p__Desulfobacterota_D		Candidatus Dadabacteria	phylum		
p__Candidatus_Wolfebacteria	p__Patescibacteria		Candidatus Wolfebacteria	phylum		
p__Candidatus_Margulisbacteria	p__Margulisbacteria		Candidatus Margulisbacteria	phylum		
p__Candidatus_Kryptonia	p__Bacteroidota		Candidatus Kryptonia	phylum		
p__Candidatus_Portnoybacteria	p__Patescibacteria		Candidatus Portnoybacteria	phylum		
p__Candidatus_Yonathbacteria	p__Patescibacteria		Candidatus Yonathbacteria	phylum		
p__Candidatus_Gracilibacteria	p__Patescibacteria		Candidatus Gracilibacteria	phylum		
p__Candidatus_Beckwithbacteria	p__Patescibacteria		Candidatus Beckwithbacteria	phylum		
p__Deferribacterota	p__Deferribacterota	d__Bacteria	Deferribacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Deferribacterota	
p__Deferribacteres	p__Deferribacterota		Deferribacteres	phylum		
p__Rhodothermaeota	p__Bacteroidota		Rhodothermaeota	phylum		
p__Candidatus_Campbellbacteria	p__Patescibacteria		Candidatus Campbellbacteria	phylum		
p__Candidatus_Amesbacteria	p__Patescibacteria		Candidatus Amesbacteria	phylum		
p__Candidatus_Kerfeldbacteria	p__Patescibacteria		Candidatus Kerfeldbacteria	phylum		
p__Candidatus_Jacksonbacteria	p__Patescibacteria		Candidatus Jacksonbacteria	phylum		
p__Candidatus_Komeilibacteria	p__Patescibacteria		Candidatus Komeilibacteria	phylum		
p__Candidatus_Jorgensenbacteria	p__Patescibacteria		Candidatus Jorgensenbacteria	phylum		
p__Candidatus_Wildermuthbacteria	p__Patescibacteria		Candidatus Wildermuthbacteria	phylum		
p__Eisenbacteria	p__Eisenbacteria	d__Bacteria	Eisenbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Eisenbacteria	
p__Candidatus_Eisenbacteria	p__Eisenbacteria		Candidatus Eisenbacteria	phylum		
p__Candidatus_Kuenenbacteria	p__Patescibacteria		Candidatus Kuenenbacteria	phylum		
p__Candidatus_Sungbacteria	p__Patescibacteria		Candidatus Sungbacteria	phylum		
p__Candidatus_Buchananbacteria	p__Patescibacteria		Candidatus Buchananbacteria	phylum		
p__candidate_division_NC10	p__Methylomirabilota		candidate division NC10	phylum		
p__Candidatus_Vogelbacteria	p__Patescibacteria		Candidatus Vogelbacteria	phylum		
p__Candidatus_Fermentibacteria	p__Fermentibacterota		Candidatus Fermentibacteria	phylum		
p__Candidatus_Ryanbacteria	p__Patescibacteria		Candidatus Ryanbacteria	phylum		
p__Dictyoglomota	p__Dictyoglomota	d__Bacteria	Dictyoglomota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dictyoglomota	
p__Dictyoglomi	p__Dictyoglomota		Dictyoglomi	phylum		
p__Candidatus_Harrisonbacteria	p__Patescibacteria		Candidatus Harrisonbacteria	phylum		
p__Candidatus_Andersenbacteria	p__Patescibacteria		Candidatus Andersenbacteria	phylum		
p__Candidatus_Veblenbacteria	p__Patescibacteria		Candidatus Veblenbacteria	phylum		
p__Candidatus_Riflebacteria	p__Riflebacteria		Candidatus Riflebacteria	phylum		
p__Aerophobota	p__Aerophobota	d__Bacteria	Aerophobota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Aerophobota	
p__Candidatus_Aerophobetes	p__Aerophobota		Candidatus Aerophobetes	phylum		
p__Candidatus_Colwellbacteria	p__Patescibacteria		Candidatus Colwellbacteria	phylum		
p__candidate_division_CPR2	p__Patescibacteria		candidate division CPR2	phylum		
p__Edwardsbacteria	p__Edwardsbacteria	d__Bacteria	Edwardsbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Edwardsbacteria	
p__Candidatus_Edwardsbacteria	p__Edwardsbacteria		Candidatus Edwardsbacteria	phylum		
p__Schekmanbacteria	p__Schekmanbacteria	d__Bacteria	Schekmanbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Schekmanbacteria	
p__Candidatus_Schekmanbacteria	p__Schekmanbacteria		Candidatus Schekmanbacteria	phylum		
p__Candidatus_Raymondbacteria	p__Fibrobacterota		Candidatus Raymondbacteria	phylum		
p__Candidatus_Cryosericota	p__Caldisericota		Candidatus Cryosericota	phylum		
p__Candidatus_Terrybacteria	p__Patescibacteria		Candidatus Terrybacteria	phylum		
p__Candidatus_Microgenomates	p__Patescibacteria		Candidatus Microgenomates	phylum		
p__Delongbacteria	p__Delongbacteria	d__Bacteria	Delongbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Delongbacteria	
p__Candidatus_Delongbacteria	p__Delongbacteria		Candidatus Delongbacteria	phylum		
p__Candidatus_Lloydbacteria	p__Patescibacteria		Candidatus Lloydbacteria	phylum		
p__Candidatus_Brennerbacteria	p__Patescibacteria		Candidatus Brennerbacteria	phylum		
p__Calescibacterota	p__Calescibacterota	d__Bacteria	Calescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Calescibacterota	
p__Candidatus_Calescamantes	p__Calescibacterota		Candidatus Calescamantes	phylum		
p__candidate_division_CPR3	p__Patescibacteria		candidate division CPR3	phylum		
p__Candidatus_Tagabacteria	p__Patescibacteria		Candidatus Tagabacteria	phylum		
p__Candidatus_Liptonbacteria	p__Patescibacteria		Candidatus Liptonbacteria	phylum		
p__Candidatus_Blackburnbacteria	p__Patescibacteria		Candidatus Blackburnbacteria	phylum		
p__Candidatus_Woykebacteria	p__Patescibacteria		Candidatus Woykebacteria	phylum		
p__Candidatus_Niyogibacteria	p__Patescibacteria		Candidatus Niyogibacteria	phylum		
p__RBG-13-66-14	p__RBG-13-66-14	d__Bacteria	RBG-13-66-14	phylum	https://gtdb.ecogenomic.org/tree?r=p__RBG-13-66-14	
p__Candidatus_Coatesbacteria	p__RBG-13-66-14		Candidatus Coatesbacteria	phylum		
p__Candidatus_Spechtbacteria	p__Patescibacteria		Candidatus Spechtbacteria	phylum		
p__Candidatus_Hydrothermae	p__WOR-3		Candidatus Hydrothermae	phylum		
p__Candidatus_Chisholmbacteria	p__Patescibacteria		Candidatus Chisholmbacteria	phylum		
p__Candidatus_Kapabacteria	p__Bacteroidota		Candidatus Kapabacteria	phylum		
p__Latescibacterota	p__Latescibacterota	d__Bacteria	Latescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Latescibacterota	
p__Candidatus_Handelsmanbacteria	p__Latescibacterota		Candidatus Handelsmanbacteria	phylum		
p__Candidatus_Fraserbacteria	p__Bipolaricaulota		Candidatus Fraserbacteria	phylum		
p__Lindowbacteria	p__Lindowbacteria	d__Bacteria	Lindowbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Lindowbacteria	
p__Candidatus_Lindowbacteria	p__Lindowbacteria		Candidatus Lindowbacteria	phylum		
p__Abyssubacteria	p__Abyssubacteria	d__Bacteria	Abyssubacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Abyssubacteria	
p__Candidatus_Abyssubacteria	p__Abyssubacteria		Candidatus Abyssubacteria	phylum		
p__Candidatus_Wirthbacteria	p__Patescibacteria		Candidatus Wirthbacteria	phylum		
p__Wallbacteria	p__Wallbacteria	d__Bacteria	Wallbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Wallbacteria	
p__Candidatus_Wallbacteria	p__Wallbacteria		Candidatus Wallbacteria	phylum		
p__Goldbacteria	p__Goldbacteria	d__Bacteria	Goldbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Goldbacteria	
p__Candidatus_Goldbacteria	p__Goldbacteria		Candidatus Goldbacteria	phylum		
p__AABM5-125-24	p__AABM5-125-24	d__Bacteria	AABM5-125-24	phylum	https://gtdb.ecogenomic.org/tree?r=p__AABM5-125-24	
p__candidate_division_LCP-89	p__AABM5-125-24		candidate division LCP-89	phylum		
p__Candidatus_Mcinerneyibacteriota	p__Mcinerneyibacteriota		Candidatus Mcinerneyibacteriota	phylum		
p__Candidatus_Abawacabacteria	p__Patescibacteria		Candidatus Abawacabacteria	phylum		
p__Aureabacteria	p__Aureabacteria	d__Bacteria	Aureabacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Aureabacteria	
p__Candidatus_Aureabacteria	p__Aureabacteria		Candidatus Aureabacteria	phylum		
p__Candidatus_Cerribacteria	p__Patescibacteria		Candidatus Cerribacteria	phylum		
p__Candidatus_Woesearchaeota	p__Planctomycetota		Candidatus Woesearchaeota	phylum		
p__Euryarchaeota	p__Bacteroidota		Euryarchaeota	phylum		
p__Candidatus_Glassbacteria	p__Gemmatimonadota		Candidatus Glassbacteria	phylum		
p__Abditibacteriota	p__Armatimonadota		Abditibacteriota	phylum		
p__Muirbacteria	p__Muirbacteria	d__Bacteria	Muirbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Muirbacteria	
p__Candidatus_Muirbacteria	p__Muirbacteria		Candidatus Muirbacteria	phylum		
p__Candidatus_Pyropristinus	p__WOR-3		Candidatus Pyropristinus	phylum				
