taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
Chlorobi	Bacteroidota		Chlorobi	phylum		
Candidatus_Nealsonbacteria	Patescibacteria		Candidatus Nealsonbacteria	phylum		
Dormibacterota	Dormibacterota	Bacteria	Dormibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dormibacterota	
candidate_division_AD3	Dormibacterota		candidate division AD3	phylum		
Candidatus_Daviesbacteria	Patescibacteria		Candidatus Daviesbacteria	phylum		
Candidatus_Gottesmanbacteria	Patescibacteria		Candidatus Gottesmanbacteria	phylum		
Candidatus_Taylorbacteria	Patescibacteria		Candidatus Taylorbacteria	phylum		
Candidatus_Collierbacteria	Patescibacteria		Candidatus Collierbacteria	phylum		
Nitrospinae	Nitrospinota		Nitrospinae	phylum		
Candidatus_Curtissbacteria	Patescibacteria		Candidatus Curtissbacteria	phylum		
Candidatus_Pacebacteria	Patescibacteria		Candidatus Pacebacteria	phylum		
Candidatus_Azambacteria	Patescibacteria		Candidatus Azambacteria	phylum		
Kiritimatiellaeota	Verrucomicrobiota		Kiritimatiellaeota	phylum		
Candidatus_Staskawiczbacteria	Patescibacteria		Candidatus Staskawiczbacteria	phylum		
Candidatus_Shapirobacteria	Patescibacteria		Candidatus Shapirobacteria	phylum		
Bipolaricaulota	Bipolaricaulota	Bacteria	Bipolaricaulota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Bipolaricaulota	
Candidatus_Bipolaricaulota	Bipolaricaulota		Candidatus Bipolaricaulota	phylum		
Candidatus_Parcubacteria	Patescibacteria		Candidatus Parcubacteria	phylum		
Candidatus_Aminicenantes	Acidobacteriota		Candidatus Aminicenantes	phylum		
Candidatus_Doudnabacteria	Patescibacteria		Candidatus Doudnabacteria	phylum		
Candidatus_Portnoybacteria	Patescibacteria		Candidatus Portnoybacteria	phylum		
Caldatribacteriota	Caldatribacteriota	Bacteria	Caldatribacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Caldatribacteriota	
Candidatus_Atribacteria	Caldatribacteriota		Candidatus Atribacteria	phylum		
Hydrogenedentota	Hydrogenedentota	Bacteria	Hydrogenedentota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Hydrogenedentota	
Candidatus_Hydrogenedentes	Hydrogenedentota		Candidatus Hydrogenedentes	phylum		
Thermodesulfobacteria	Desulfobacterota		Thermodesulfobacteria	phylum		
Candidatus_Wolfebacteria	Patescibacteria		Candidatus Wolfebacteria	phylum		
Candidatus_Yonathbacteria	Patescibacteria		Candidatus Yonathbacteria	phylum		
Candidatus_Kryptonia	Bacteroidota		Candidatus Kryptonia	phylum		
Candidatus_Beckwithbacteria	Patescibacteria		Candidatus Beckwithbacteria	phylum		
Caldiserica	Caldisericota		Caldiserica	phylum		
Candidatus_Campbellbacteria	Patescibacteria		Candidatus Campbellbacteria	phylum		
Candidatus_Berkelbacteria	Patescibacteria		Candidatus Berkelbacteria	phylum		
Candidatus_Amesbacteria	Patescibacteria		Candidatus Amesbacteria	phylum		
Zixibacteria	Zixibacteria	Bacteria	Zixibacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Zixibacteria	
candidate_division_Zixibacteria	Zixibacteria		candidate division Zixibacteria	phylum		
WOR-3	WOR-3	Bacteria	WOR-3	phylum	https://gtdb.ecogenomic.org/tree?r=p__WOR-3	
candidate_division_WOR-3	WOR-3		candidate division WOR-3	phylum		
Poribacteria	Poribacteria	Bacteria	Poribacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Poribacteria	
Candidatus_Poribacteria	Poribacteria		Candidatus Poribacteria	phylum		
Deferribacteres	Deferribacterota		Deferribacteres	phylum		
Candidatus_Jacksonbacteria	Patescibacteria		Candidatus Jacksonbacteria	phylum		
Candidatus_Wildermuthbacteria	Patescibacteria		Candidatus Wildermuthbacteria	phylum		
Candidatus_Komeilibacteria	Patescibacteria		Candidatus Komeilibacteria	phylum		
Latescibacterota	Latescibacterota	Bacteria	Latescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Latescibacterota	
Candidatus_Latescibacteria	Latescibacterota		Candidatus Latescibacteria	phylum		
Candidatus_Jorgensenbacteria	Patescibacteria		Candidatus Jorgensenbacteria	phylum		
Candidatus_Sungbacteria	Patescibacteria		Candidatus Sungbacteria	phylum		
Candidatus_Kerfeldbacteria	Patescibacteria		Candidatus Kerfeldbacteria	phylum		
Rhodothermaeota	Bacteroidota		Rhodothermaeota	phylum		
Candidatus_Kuenenbacteria	Patescibacteria		Candidatus Kuenenbacteria	phylum		
Candidatus_Margulisbacteria	Margulisbacteria		Candidatus Margulisbacteria	phylum		
Candidatus_Gracilibacteria	Patescibacteria		Candidatus Gracilibacteria	phylum		
Candidatus_Fermentibacteria	Fermentibacterota		Candidatus Fermentibacteria	phylum		
Candidatus_Ryanbacteria	Patescibacteria		Candidatus Ryanbacteria	phylum		
Eisenbacteria	Eisenbacteria	Bacteria	Eisenbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Eisenbacteria	
Candidatus_Eisenbacteria	Eisenbacteria		Candidatus Eisenbacteria	phylum		
Candidatus_Harrisonbacteria	Patescibacteria		Candidatus Harrisonbacteria	phylum		
Candidatus_Buchananbacteria	Patescibacteria		Candidatus Buchananbacteria	phylum		
candidate_division_NC10	Methylomirabilota		candidate division NC10	phylum		
Candidatus_Veblenbacteria	Patescibacteria		Candidatus Veblenbacteria	phylum		
Candidatus_Andersenbacteria	Patescibacteria		Candidatus Andersenbacteria	phylum		
Candidatus_Vogelbacteria	Patescibacteria		Candidatus Vogelbacteria	phylum		
Candidatus_Colwellbacteria	Patescibacteria		Candidatus Colwellbacteria	phylum		
candidate_division_CPR2	Patescibacteria		candidate division CPR2	phylum		
Candidatus_Adlerbacteria	Patescibacteria		Candidatus Adlerbacteria	phylum		
Edwardsbacteria	Edwardsbacteria	Bacteria	Edwardsbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Edwardsbacteria	
Candidatus_Edwardsbacteria	Edwardsbacteria		Candidatus Edwardsbacteria	phylum		
candidate_division_CPR3	Patescibacteria		candidate division CPR3	phylum		
Candidatus_Raymondbacteria	Fibrobacterota		Candidatus Raymondbacteria	phylum		
Candidatus_Terrybacteria	Patescibacteria		Candidatus Terrybacteria	phylum		
Schekmanbacteria	Schekmanbacteria	Bacteria	Schekmanbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Schekmanbacteria	
Candidatus_Schekmanbacteria	Schekmanbacteria		Candidatus Schekmanbacteria	phylum		
Candidatus_Brennerbacteria	Patescibacteria		Candidatus Brennerbacteria	phylum		
Candidatus_Lloydbacteria	Patescibacteria		Candidatus Lloydbacteria	phylum		
Candidatus_Cryosericota	Caldisericota		Candidatus Cryosericota	phylum		
Candidatus_Microgenomates	Patescibacteria		Candidatus Microgenomates	phylum		
Candidatus_Blackburnbacteria	Patescibacteria		Candidatus Blackburnbacteria	phylum		
Candidatus_Liptonbacteria	Patescibacteria		Candidatus Liptonbacteria	phylum		
Delongbacteria	Delongbacteria	Bacteria	Delongbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Delongbacteria	
Candidatus_Delongbacteria	Delongbacteria		Candidatus Delongbacteria	phylum		
Candidatus_Tagabacteria	Patescibacteria		Candidatus Tagabacteria	phylum		
Dictyoglomota	Dictyoglomota	Bacteria	Dictyoglomota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dictyoglomota	
Dictyoglomi	Dictyoglomota		Dictyoglomi	phylum		
Candidatus_Niyogibacteria	Patescibacteria		Candidatus Niyogibacteria	phylum		
Candidatus_Woykebacteria	Patescibacteria		Candidatus Woykebacteria	phylum		
Candidatus_Riflebacteria	Riflebacteria		Candidatus Riflebacteria	phylum		
RBG-13-66-14	RBG-13-66-14	Bacteria	RBG-13-66-14	phylum	https://gtdb.ecogenomic.org/tree?r=p__RBG-13-66-14	
Candidatus_Coatesbacteria	RBG-13-66-14		Candidatus Coatesbacteria	phylum		
Firestonebacteria	Firestonebacteria	Bacteria	Firestonebacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Firestonebacteria	
Candidatus_Firestonebacteria	Firestonebacteria		Candidatus Firestonebacteria	phylum		
Candidatus_Hydrothermae	WOR-3		Candidatus Hydrothermae	phylum		
Calescibacterota	Calescibacterota	Bacteria	Calescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Calescibacterota	
Candidatus_Calescamantes	Calescibacterota		Candidatus Calescamantes	phylum		
Candidatus_Spechtbacteria	Patescibacteria		Candidatus Spechtbacteria	phylum		
Candidatus_Chisholmbacteria	Patescibacteria		Candidatus Chisholmbacteria	phylum		
Candidatus_Handelsmanbacteria	Latescibacterota		Candidatus Handelsmanbacteria	phylum		
Lindowbacteria	Lindowbacteria	Bacteria	Lindowbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Lindowbacteria	
Candidatus_Lindowbacteria	Lindowbacteria		Candidatus Lindowbacteria	phylum		
Candidatus_Kapabacteria	Bacteroidota		Candidatus Kapabacteria	phylum		
Wallbacteria	Wallbacteria	Bacteria	Wallbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Wallbacteria	
Candidatus_Wallbacteria	Wallbacteria		Candidatus Wallbacteria	phylum		
Abyssubacteria	Abyssubacteria	Bacteria	Abyssubacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Abyssubacteria	
Candidatus_Abyssubacteria	Abyssubacteria		Candidatus Abyssubacteria	phylum		
Candidatus_Fraserbacteria	Bipolaricaulota		Candidatus Fraserbacteria	phylum		
Candidatus_Abawacabacteria	Patescibacteria		Candidatus Abawacabacteria	phylum		
Candidatus_Glassbacteria	Gemmatimonadota		Candidatus Glassbacteria	phylum		
Candidatus_Wirthbacteria	Patescibacteria		Candidatus Wirthbacteria	phylum		
Candidatus_Woesearchaeota	Planctomycetota		Candidatus Woesearchaeota	phylum		
Goldbacteria	Goldbacteria	Bacteria	Goldbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Goldbacteria	
Candidatus_Goldbacteria	Goldbacteria		Candidatus Goldbacteria	phylum		
Abditibacteriota	Armatimonadota		Abditibacteriota	phylum		
Candidatus_Cerribacteria	Patescibacteria		Candidatus Cerribacteria	phylum		
Aureabacteria	Aureabacteria	Bacteria	Aureabacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Aureabacteria	
Candidatus_Aureabacteria	Aureabacteria		Candidatus Aureabacteria	phylum		
AABM5-125-24	AABM5-125-24	Bacteria	AABM5-125-24	phylum	https://gtdb.ecogenomic.org/tree?r=p__AABM5-125-24	
candidate_division_LCP-89	AABM5-125-24		candidate division LCP-89	phylum		
