taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
Candidatus_Termititenacales	Candidatus Termititenacales		Termititenacales	order		
TMED189	TMED189	Acidimicrobiia	TMED189	order	https://gtdb.ecogenomic.org/tree?r=o__TMED189	
Candidatus_Actinomarinales	Candidatus Actinomarinales		TMED189	order		
Pyrinomonadales	Pyrinomonadales	Blastocatellia	Pyrinomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Pyrinomonadales	
Blastocatellales	Blastocatellales		Pyrinomonadales	order		
Fibrobacterales	Fibrobacterales	Fibrobacteria	Fibrobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Fibrobacterales	
Fibromonadales	Fibromonadales		Fibrobacterales	order		
Gloeomargaritales	Gloeomargaritales	Cyanobacteriia	Gloeomargaritales	order	https://gtdb.ecogenomic.org/tree?r=o__Gloeomargaritales	
Gloeoemargaritales	Gloeoemargaritales		Gloeomargaritales	order		
Caenarcaniphilales	Caenarcaniphilales	Vampirovibrionia	Caenarcaniphilales	order	https://gtdb.ecogenomic.org/tree?r=o__Caenarcaniphilales	
Candidatus_Caenarcaniphilales	Candidatus Caenarcaniphilales		Caenarcaniphilales	order		
Obscuribacterales	Obscuribacterales	Vampirovibrionia	Obscuribacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Obscuribacterales	
Candidatus_Obscuribacterales	Candidatus Obscuribacterales		Obscuribacterales	order		
Solirubrobacterales	Solirubrobacterales	Thermoleophilia	Solirubrobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Solirubrobacterales	
Thermoleophilales	Thermoleophilales		Solirubrobacterales	order		
Sumerlaeales	Sumerlaeales	Sumerlaeia	Sumerlaeales	order	https://gtdb.ecogenomic.org/tree?r=o__Sumerlaeales	
Candidatus_Sumerlaeales	Candidatus Sumerlaeales		Sumerlaeales	order		
Enterobacterales	Enterobacterales	Gammaproteobacteria	Enterobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Enterobacterales	
Natrialbales	Natrialbales		Enterobacterales	order		
UBA10353	UBA10353	Gammaproteobacteria	UBA10353	order	https://gtdb.ecogenomic.org/tree?r=o__UBA10353	
Arenicellales	Arenicellales		UBA10353	order		
Acholeplasmatales	Acholeplasmatales	Bacilli	Acholeplasmatales	order	https://gtdb.ecogenomic.org/tree?r=o__Acholeplasmatales	
Anaeroplasmatales	Anaeroplasmatales		Acholeplasmatales	order		
Sphingomonadales	Sphingomonadales	Alphaproteobacteria	Sphingomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Sphingomonadales	
Rhodothalassiales	Rhodothalassiales		Sphingomonadales	order		
Christensenellales	Christensenellales	Clostridia_A	Christensenellales	order	https://gtdb.ecogenomic.org/tree?r=o__Christensenellales	
Candidatus_Borkfalkiales	Candidatus Borkfalkiales		Christensenellales	order		
Nitriliruptorales	Nitriliruptorales	Actinomycetia	Nitriliruptorales	order	https://gtdb.ecogenomic.org/tree?r=o__Nitriliruptorales	
Egicoccales	Egicoccales		Nitriliruptorales	order		
Actinobacteria	Actinobacteria		Actinobacteriota	phylum		
Bacteroidetes	Bacteroidetes		Bacteroidota	phylum		
Spirochaetes	Spirochaetes		Spirochaetota	phylum		
Chloroflexi	Chloroflexi		Chloroflexota	phylum		
Tenericutes	Tenericutes		Firmicutes	phylum		
Verrucomicrobia	Verrucomicrobia		Verrucomicrobiota	phylum		
Acidobacteria	Acidobacteria		Acidobacteriota	phylum		
Planctomycetes	Planctomycetes		Planctomycetota	phylum		
Chlamydiae	Chlamydiae		Verrucomicrobiota_A	phylum		
Fusobacteria	Fusobacteria		Fusobacteriota	phylum		
Nitrospirae	Nitrospirae		Nitrospirota	phylum		
Gemmatimonadetes	Gemmatimonadetes		Gemmatimonadota	phylum		
Deinococcota	Deinococcota	Bacteria	Deinococcota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Deinococcota	
Deinococcus-Thermus	Deinococcus-Thermus		Deinococcota	phylum		
Marinisomatota	Marinisomatota	Bacteria	Marinisomatota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Marinisomatota	
Candidatus_Marinimicrobia	Candidatus Marinimicrobia		Marinisomatota	phylum		
Thermotogota	Thermotogota	Bacteria	Thermotogota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Thermotogota	
Thermotogae	Thermotogae		Thermotogota	phylum		
Ignavibacteriae	Ignavibacteriae		Bacteroidota	phylum		
Candidatus_Nomurabacteria	Candidatus Nomurabacteria		Patescibacteria	phylum		
Balneolaeota	Balneolaeota		Bacteroidota	phylum		
Candidatus_Saccharibacteria	Candidatus Saccharibacteria		Patescibacteria	phylum		
Omnitrophota	Omnitrophota	Bacteria	Omnitrophota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Omnitrophota	
Candidatus_Omnitrophica	Candidatus Omnitrophica		Omnitrophota	phylum		
Elusimicrobia	Elusimicrobia		Elusimicrobiota	phylum		
Synergistetes	Synergistetes		Synergistota	phylum		
Candidatus_Peregrinibacteria	Candidatus Peregrinibacteria		Patescibacteria	phylum		
Candidatus_Moranbacteria	Candidatus Moranbacteria		Patescibacteria	phylum		
Candidatus_Roizmanbacteria	Candidatus Roizmanbacteria		Patescibacteria	phylum		
Candidatus_Uhrbacteria	Candidatus Uhrbacteria		Patescibacteria	phylum		
candidate_division_WWE3	candidate division WWE3		Patescibacteria	phylum		
Fibrobacteres	Fibrobacteres		Fibrobacterota	phylum		
Candidatus_Woesebacteria	Candidatus Woesebacteria		Patescibacteria	phylum		
Candidatus_Magasanikbacteria	Candidatus Magasanikbacteria		Patescibacteria	phylum		
Cloacimonadota	Cloacimonadota	Bacteria	Cloacimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Cloacimonadota	
Candidatus_Cloacimonetes	Candidatus Cloacimonetes		Cloacimonadota	phylum		
Candidatus_Kaiserbacteria	Candidatus Kaiserbacteria		Patescibacteria	phylum		
Candidatus_Falkowbacteria	Candidatus Falkowbacteria		Patescibacteria	phylum		
Armatimonadetes	Armatimonadetes		Armatimonadota	phylum		
Candidatus_Levybacteria	Candidatus Levybacteria		Patescibacteria	phylum		
Candidatus_Melainabacteria	Candidatus Melainabacteria		Cyanobacteria	phylum		
Candidatus_Yanofskybacteria	Candidatus Yanofskybacteria		Patescibacteria	phylum		
Methylomirabilota	Methylomirabilota	Bacteria	Methylomirabilota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Methylomirabilota	
Candidatus_Rokubacteria	Candidatus Rokubacteria		Methylomirabilota	phylum		
Lentisphaerae	Lentisphaerae		Verrucomicrobiota	phylum		
Eremiobacterota	Eremiobacterota	Bacteria	Eremiobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Eremiobacterota	
candidate_division_WPS-2	candidate division WPS-2		Eremiobacterota	phylum		
Aquificae	Aquificae		Aquificota	phylum		
Candidatus_Giovannonibacteria	Candidatus Giovannonibacteria		Patescibacteria	phylum		
Candidatus_Zambryskibacteria	Candidatus Zambryskibacteria		Patescibacteria	phylum		
Chlorobi	Chlorobi		Bacteroidota	phylum		
Candidatus_Nealsonbacteria	Candidatus Nealsonbacteria		Patescibacteria	phylum		
Dormibacterota	Dormibacterota	Bacteria	Dormibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dormibacterota	
candidate_division_AD3	candidate division AD3		Dormibacterota	phylum		
Candidatus_Daviesbacteria	Candidatus Daviesbacteria		Patescibacteria	phylum		
Candidatus_Gottesmanbacteria	Candidatus Gottesmanbacteria		Patescibacteria	phylum		
Candidatus_Taylorbacteria	Candidatus Taylorbacteria		Patescibacteria	phylum		
Candidatus_Collierbacteria	Candidatus Collierbacteria		Patescibacteria	phylum		
Nitrospinae	Nitrospinae		Nitrospinota	phylum		
Candidatus_Curtissbacteria	Candidatus Curtissbacteria		Patescibacteria	phylum		
Candidatus_Pacebacteria	Candidatus Pacebacteria		Patescibacteria	phylum		
Candidatus_Azambacteria	Candidatus Azambacteria		Patescibacteria	phylum		
Kiritimatiellaeota	Kiritimatiellaeota		Verrucomicrobiota	phylum		
Candidatus_Staskawiczbacteria	Candidatus Staskawiczbacteria		Patescibacteria	phylum		
Candidatus_Shapirobacteria	Candidatus Shapirobacteria		Patescibacteria	phylum		
Bipolaricaulota	Bipolaricaulota	Bacteria	Bipolaricaulota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Bipolaricaulota	
Candidatus_Bipolaricaulota	Candidatus Bipolaricaulota		Bipolaricaulota	phylum		
Candidatus_Parcubacteria	Candidatus Parcubacteria		Patescibacteria	phylum		
Candidatus_Aminicenantes	Candidatus Aminicenantes		Acidobacteriota	phylum		
Candidatus_Doudnabacteria	Candidatus Doudnabacteria		Patescibacteria	phylum		
Candidatus_Portnoybacteria	Candidatus Portnoybacteria		Patescibacteria	phylum		
Caldatribacteriota	Caldatribacteriota	Bacteria	Caldatribacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Caldatribacteriota	
Candidatus_Atribacteria	Candidatus Atribacteria		Caldatribacteriota	phylum		
Hydrogenedentota	Hydrogenedentota	Bacteria	Hydrogenedentota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Hydrogenedentota	
Candidatus_Hydrogenedentes	Candidatus Hydrogenedentes		Hydrogenedentota	phylum		
Thermodesulfobacteria	Thermodesulfobacteria		Desulfobacterota	phylum		
Candidatus_Wolfebacteria	Candidatus Wolfebacteria		Patescibacteria	phylum		
Candidatus_Yonathbacteria	Candidatus Yonathbacteria		Patescibacteria	phylum		
Candidatus_Kryptonia	Candidatus Kryptonia		Bacteroidota	phylum		
Candidatus_Beckwithbacteria	Candidatus Beckwithbacteria		Patescibacteria	phylum		
Caldiserica	Caldiserica		Caldisericota	phylum		
Candidatus_Campbellbacteria	Candidatus Campbellbacteria		Patescibacteria	phylum		
Candidatus_Berkelbacteria	Candidatus Berkelbacteria		Patescibacteria	phylum		
Candidatus_Amesbacteria	Candidatus Amesbacteria		Patescibacteria	phylum		
Zixibacteria	Zixibacteria	Bacteria	Zixibacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Zixibacteria	
candidate_division_Zixibacteria	candidate division Zixibacteria		Zixibacteria	phylum		
WOR-3	WOR-3	Bacteria	WOR-3	phylum	https://gtdb.ecogenomic.org/tree?r=p__WOR-3	
candidate_division_WOR-3	candidate division WOR-3		WOR-3	phylum		
Poribacteria	Poribacteria	Bacteria	Poribacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Poribacteria	
Candidatus_Poribacteria	Candidatus Poribacteria		Poribacteria	phylum		
Deferribacteres	Deferribacteres		Deferribacterota	phylum		
Candidatus_Jacksonbacteria	Candidatus Jacksonbacteria		Patescibacteria	phylum		
Candidatus_Wildermuthbacteria	Candidatus Wildermuthbacteria		Patescibacteria	phylum		
Candidatus_Komeilibacteria	Candidatus Komeilibacteria		Patescibacteria	phylum		
Latescibacterota	Latescibacterota	Bacteria	Latescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Latescibacterota	
Candidatus_Latescibacteria	Candidatus Latescibacteria		Latescibacterota	phylum		
Candidatus_Jorgensenbacteria	Candidatus Jorgensenbacteria		Patescibacteria	phylum		
Candidatus_Sungbacteria	Candidatus Sungbacteria		Patescibacteria	phylum		
Candidatus_Kerfeldbacteria	Candidatus Kerfeldbacteria		Patescibacteria	phylum		
Rhodothermaeota	Rhodothermaeota		Bacteroidota	phylum		
Candidatus_Kuenenbacteria	Candidatus Kuenenbacteria		Patescibacteria	phylum		
Candidatus_Margulisbacteria	Candidatus Margulisbacteria		Margulisbacteria	phylum		
Candidatus_Gracilibacteria	Candidatus Gracilibacteria		Patescibacteria	phylum		
Candidatus_Fermentibacteria	Candidatus Fermentibacteria		Fermentibacterota	phylum		
Candidatus_Ryanbacteria	Candidatus Ryanbacteria		Patescibacteria	phylum		
Eisenbacteria	Eisenbacteria	Bacteria	Eisenbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Eisenbacteria	
Candidatus_Eisenbacteria	Candidatus Eisenbacteria		Eisenbacteria	phylum		
Candidatus_Harrisonbacteria	Candidatus Harrisonbacteria		Patescibacteria	phylum		
Candidatus_Buchananbacteria	Candidatus Buchananbacteria		Patescibacteria	phylum		
Methylomirabilota	Methylomirabilota	Bacteria	Methylomirabilota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Methylomirabilota	
candidate_division_NC10	candidate division NC10		Methylomirabilota	phylum		
Candidatus_Veblenbacteria	Candidatus Veblenbacteria		Patescibacteria	phylum		
Candidatus_Andersenbacteria	Candidatus Andersenbacteria		Patescibacteria	phylum		
Candidatus_Vogelbacteria	Candidatus Vogelbacteria		Patescibacteria	phylum		
Candidatus_Colwellbacteria	Candidatus Colwellbacteria		Patescibacteria	phylum		
candidate_division_CPR2	candidate division CPR2		Patescibacteria	phylum		
Candidatus_Adlerbacteria	Candidatus Adlerbacteria		Patescibacteria	phylum		
Edwardsbacteria	Edwardsbacteria	Bacteria	Edwardsbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Edwardsbacteria	
Candidatus_Edwardsbacteria	Candidatus Edwardsbacteria		Edwardsbacteria	phylum		
candidate_division_CPR3	candidate division CPR3		Patescibacteria	phylum		
Candidatus_Raymondbacteria	Candidatus Raymondbacteria		Fibrobacterota	phylum		
Candidatus_Terrybacteria	Candidatus Terrybacteria		Patescibacteria	phylum		
Schekmanbacteria	Schekmanbacteria	Bacteria	Schekmanbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Schekmanbacteria	
Candidatus_Schekmanbacteria	Candidatus Schekmanbacteria		Schekmanbacteria	phylum		
Candidatus_Brennerbacteria	Candidatus Brennerbacteria		Patescibacteria	phylum		
Candidatus_Lloydbacteria	Candidatus Lloydbacteria		Patescibacteria	phylum		
Candidatus_Cryosericota	Candidatus Cryosericota		Caldisericota	phylum		
Candidatus_Microgenomates	Candidatus Microgenomates		Patescibacteria	phylum		
Candidatus_Blackburnbacteria	Candidatus Blackburnbacteria		Patescibacteria	phylum		
Candidatus_Liptonbacteria	Candidatus Liptonbacteria		Patescibacteria	phylum		
Delongbacteria	Delongbacteria	Bacteria	Delongbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Delongbacteria	
Candidatus_Delongbacteria	Candidatus Delongbacteria		Delongbacteria	phylum		
Candidatus_Tagabacteria	Candidatus Tagabacteria		Patescibacteria	phylum		
Dictyoglomota	Dictyoglomota	Bacteria	Dictyoglomota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dictyoglomota	
Dictyoglomi	Dictyoglomi		Dictyoglomota	phylum		
Candidatus_Niyogibacteria	Candidatus Niyogibacteria		Patescibacteria	phylum		
Candidatus_Woykebacteria	Candidatus Woykebacteria		Patescibacteria	phylum		
Candidatus_Riflebacteria	Candidatus Riflebacteria		Riflebacteria	phylum		
RBG-13-66-14	RBG-13-66-14	Bacteria	RBG-13-66-14	phylum	https://gtdb.ecogenomic.org/tree?r=p__RBG-13-66-14	
Candidatus_Coatesbacteria	Candidatus Coatesbacteria		RBG-13-66-14	phylum		
Firestonebacteria	Firestonebacteria	Bacteria	Firestonebacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Firestonebacteria	
Candidatus_Firestonebacteria	Candidatus Firestonebacteria		Firestonebacteria	phylum		
WOR-3	WOR-3	Bacteria	WOR-3	phylum	https://gtdb.ecogenomic.org/tree?r=p__WOR-3	
Candidatus_Hydrothermae	Candidatus Hydrothermae		WOR-3	phylum		
Calescibacterota	Calescibacterota	Bacteria	Calescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Calescibacterota	
Candidatus_Calescamantes	Candidatus Calescamantes		Calescibacterota	phylum		
Candidatus_Spechtbacteria	Candidatus Spechtbacteria		Patescibacteria	phylum		
Candidatus_Chisholmbacteria	Candidatus Chisholmbacteria		Patescibacteria	phylum		
Latescibacterota	Latescibacterota	Bacteria	Latescibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Latescibacterota	
Candidatus_Handelsmanbacteria	Candidatus Handelsmanbacteria		Latescibacterota	phylum		
Lindowbacteria	Lindowbacteria	Bacteria	Lindowbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Lindowbacteria	
Candidatus_Lindowbacteria	Candidatus Lindowbacteria		Lindowbacteria	phylum		
Candidatus_Kapabacteria	Candidatus Kapabacteria		Bacteroidota	phylum		
Wallbacteria	Wallbacteria	Bacteria	Wallbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Wallbacteria	
Candidatus_Wallbacteria	Candidatus Wallbacteria		Wallbacteria	phylum		
Abyssubacteria	Abyssubacteria	Bacteria	Abyssubacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Abyssubacteria	
Candidatus_Abyssubacteria	Candidatus Abyssubacteria		Abyssubacteria	phylum		
Bipolaricaulota	Bipolaricaulota	Bacteria	Bipolaricaulota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Bipolaricaulota	
Candidatus_Fraserbacteria	Candidatus Fraserbacteria		Bipolaricaulota	phylum		
Candidatus_Abawacabacteria	Candidatus Abawacabacteria		Patescibacteria	phylum		
Candidatus_Glassbacteria	Candidatus Glassbacteria		Gemmatimonadota	phylum		
Candidatus_Wirthbacteria	Candidatus Wirthbacteria		Patescibacteria	phylum		
Candidatus_Woesearchaeota	Candidatus Woesearchaeota		Planctomycetota	phylum		
Goldbacteria	Goldbacteria	Bacteria	Goldbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Goldbacteria	
Candidatus_Goldbacteria	Candidatus Goldbacteria		Goldbacteria	phylum		
Abditibacteriota	Abditibacteriota		Armatimonadota	phylum		
Candidatus_Cerribacteria	Candidatus Cerribacteria		Patescibacteria	phylum		
Aureabacteria	Aureabacteria	Bacteria	Aureabacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Aureabacteria	
Candidatus_Aureabacteria	Candidatus Aureabacteria		Aureabacteria	phylum		
AABM5-125-24	AABM5-125-24	Bacteria	AABM5-125-24	phylum	https://gtdb.ecogenomic.org/tree?r=p__AABM5-125-24	
candidate_division_LCP-89	candidate division LCP-89		AABM5-125-24	phylum		
